#TYPE System.Management.Automation.PSCustomObject
"HighLow","Date","Price"
"Low",,
"Low",,
"High","5/29/2017 9:04:00 AM","2417"
"High","5/30/2017 1:18:00 AM","2413.5"
"Low","5/30/2017 7:59:00 AM","2407.75"
"High","5/30/2017 9:47:00 AM","2413.5"
"Low","5/30/2017 10:15:00 AM","2408"
"Low","5/31/2017 5:17:00 AM","2410.5"
"High","5/31/2017 8:09:00 AM","2416.75"
"Low","5/31/2017 10:02:00 AM","2402.75"
"High","5/31/2017 11:01:00 AM","2410.25"
"Low","5/31/2017 2:13:00 PM","2403.75"
"Low","6/1/2017 7:46:00 AM","2411.25"
"High","6/2/2017 6:59:00 AM","2437.25"
"Low","6/2/2017 9:59:00 AM","2427.5"
"Low","6/5/2017 9:40:00 AM","2433.5"
"High","6/5/2017 10:03:00 AM","2439"
"High","6/6/2017 1:04:00 AM","2433.25"
"Low","6/6/2017 7:35:00 AM","2426.25"
"High","6/6/2017 2:35:00 PM","2435.75"
"Low","6/6/2017 3:34:00 PM","2427.75"
"High","6/7/2017 12:36:00 AM","2433.25"
"Low","6/7/2017 3:16:00 AM","2428.25"
"High","6/7/2017 10:01:00 AM","2434.5"
"Low","6/7/2017 12:51:00 PM","2424"
"High","6/8/2017 6:52:00 AM","2436.75"
"Low","6/8/2017 9:52:00 AM","2428.75"
"High","6/8/2017 10:07:00 AM","2433.75"
"Low","6/8/2017 10:28:00 AM","2427.25"
"High","6/8/2017 12:21:00 PM","2439"
"Low","6/8/2017 2:55:00 PM","2427.75"
"High","6/8/2017 3:54:00 PM","2434.25"
"Low","6/8/2017 6:01:00 PM","2425.5"
"Low","6/9/2017 2:17:00 AM","2431.25"
"High","6/9/2017 10:31:00 AM","2443.5"
"Low","6/9/2017 2:50:00 PM","2412.5"
"High","6/9/2017 3:03:00 PM","2424"
"Low","6/9/2017 3:06:00 PM","2419"
"High","6/9/2017 3:30:00 PM","2428.25"
"Low","6/9/2017 3:43:00 PM","2421.75"
"High","6/12/2017 2:04:00 AM","2425.75"
"High","6/12/2017 3:07:00 AM","2426.25"
"Low","6/12/2017 4:55:00 AM","2420.5"
"Low","6/12/2017 5:39:00 AM","2420.75"
"High","6/12/2017 9:36:00 AM","2427.5"
"Low","6/12/2017 10:03:00 AM","2416.75"
"High","6/12/2017 11:19:00 AM","2425.25"
"High","6/12/2017 11:31:00 AM","2425.5"
"Low","6/12/2017 12:28:00 PM","2419.5"
"Low","6/12/2017 1:01:00 PM","2417.75"
"Low","6/12/2017 2:03:00 PM","2419.5"
"Low","6/12/2017 2:28:00 PM","2419.75"
"Low","6/12/2017 2:30:00 PM","2419.75"
"High","6/12/2017 3:20:00 PM","2424.75"
"High","6/12/2017 3:59:00 PM","2427.25"
"High","6/12/2017 9:14:00 PM","2430.25"
"Low","6/13/2017 12:09:00 AM","2429.25"
"High","6/13/2017 9:45:00 AM","2436"
"High","6/13/2017 10:38:00 AM","2434.75"
"Low","6/13/2017 11:00:00 AM","2428.75"
"Low","6/13/2017 11:35:00 AM","2431.75"
"Low","6/13/2017 12:23:00 PM","2434"
"High","6/13/2017 2:09:00 PM","2438.5"
"High","6/13/2017 3:37:00 PM","2439.25"
"Low","6/14/2017 12:15:00 AM","2435"
"High","6/14/2017 6:52:00 AM","2441"
"High","6/14/2017 8:45:00 AM","2443.25"
"High","6/14/2017 9:29:00 AM","2442.75"
"Low","6/14/2017 9:39:00 AM","2436.25"
"Low","6/14/2017 10:57:00 AM","2432.25"
"High","6/14/2017 2:06:00 PM","2440.75"
"High","6/14/2017 2:30:00 PM","2437.5"
"High","6/14/2017 2:34:00 PM","2438.5"
"High","6/14/2017 2:40:00 PM","2436"
"Low","6/14/2017 2:45:00 PM","2428.75"
"Low","6/14/2017 2:47:00 PM","2428.5"
"High","6/14/2017 3:06:00 PM","2431.75"
"High","6/14/2017 3:09:00 PM","2431"
"Low","6/14/2017 3:14:00 PM","2426"
"Low","6/14/2017 3:15:00 PM","2426.5"
"Low","6/14/2017 3:21:00 PM","2428"
"High","6/14/2017 3:35:00 PM","2433"
"Low","6/14/2017 3:36:00 PM","2432"
"Low","6/14/2017 10:13:00 PM","2427.75"
"High","6/15/2017 1:13:00 AM","2430.75"
"High","6/15/2017 2:10:00 AM","2430.75"
"High","6/15/2017 3:00:00 AM","2429.75"
"Low","6/15/2017 3:45:00 AM","2423.5"
"Low","6/15/2017 5:01:00 AM","2422"
"High","6/15/2017 5:44:00 AM","2423.75"
"High","6/15/2017 9:40:00 AM","2424"
"Low","6/15/2017 9:46:00 AM","2418"
"High","6/15/2017 10:03:00 AM","2425"
"Low","6/15/2017 10:14:00 AM","2419.5"
"Low","6/15/2017 10:26:00 AM","2416.25"
"Low","6/15/2017 10:36:00 AM","2418.25"
"Low","6/15/2017 10:54:00 AM","2418.5"
"High","6/15/2017 11:16:00 AM","2425"
"High","6/15/2017 11:19:00 AM","2424.75"
"Low","6/15/2017 11:21:00 AM","2425"
"Low","6/15/2017 12:27:00 PM","2423.25"
"Low","6/15/2017 2:17:00 PM","2427"
"High","6/15/2017 3:27:00 PM","2432"
"Low","6/15/2017 3:42:00 PM","2426.75"
"High","6/15/2017 4:14:00 PM","2432.5"
"High","6/15/2017 10:13:00 PM","2435"
"High","6/16/2017 8:26:00 AM","2434"
"High","6/16/2017 9:27:00 AM","2432.75"
"High","6/16/2017 9:29:00 AM","2432.5"
"Low","6/16/2017 9:38:00 AM","2426"
"Low","6/16/2017 9:45:00 AM","2421.75"
"Low","6/16/2017 10:26:00 AM","2421.25"
"Low","6/16/2017 10:31:00 AM","2422.5"
"Low","6/16/2017 10:55:00 AM","2420.25"
"High","6/16/2017 12:30:00 PM","2428"
"Low","6/16/2017 1:18:00 PM","2425"
"High","6/16/2017 4:12:00 PM","2431.5"
"Low","6/19/2017 12:15:00 AM","2435.25"
"Low","6/19/2017 12:27:00 AM","2435.25"
"Low","6/19/2017 5:40:00 AM","2437.25"
"Low","6/19/2017 8:32:00 AM","2438"
"Low","6/19/2017 8:40:00 AM","2437.5"
"High","6/19/2017 9:50:00 AM","2443"
"Low","6/19/2017 9:58:00 AM","2441.75"
"High","6/19/2017 10:10:00 AM","2447.75"
"High","6/19/2017 10:31:00 AM","2450"
